uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"d2f6d84f-e7ee-4af0-b4a2-d4609a7c3229","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64027",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",10,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"3d1a55e5-5e93-4a49-b94a-48e9bee93c7e","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64105",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"a3f0d218-a9c9-4ac7-a04e-e3531d6e7214","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64002",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",9,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"b1b0a9cc-e2af-4261-8234-9ffb47f68674","MLBS_061.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2019.61009",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"c7714263-5f8d-45e8-973b-7b5b18eca227","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64054",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"0cf9b1eb-03a7-45eb-b28c-7bc8e5be306d","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64036",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"7ec6cc77-9f83-4c33-8fe5-56a1f5817c93","MLBS_061.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2019.61004",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"8c138774-9e55-4c74-aa26-b72f9de9f329","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64059",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, physically damaged",10,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"1d753294-08f2-4079-b002-e0f0d07c4907","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64128",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"71f17a5e-b6cf-47b8-a9dc-1dedb08cd9d7","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64044",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",8,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"2d016cd5-4461-4aab-967f-b8c38756ed15","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64106",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"838b71bf-fa1d-49a6-993c-9a1b3a77495d","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64017",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"313e3a11-eb93-40ac-ae38-972ea1b382b4","MLBS_061.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2019.61010",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"ec2bfebb-62eb-482b-8c07-f2b33578cb0f","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64076",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"ee76491c-c544-40c5-aa84-21876fad5f51","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64046",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"8a3e69d0-25fb-4ee0-850a-cb4d863f0a4f","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64110",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"3a680aad-4b42-4688-a1cd-8ebc7fbd283e","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64112",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"a275a9fa-06f3-4f5c-a981-10734b742f95","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64107",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",6,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"a063404f-bde3-40d7-8f1d-6aa562ef2f9c","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64033",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"27cee2f6-0b98-4559-b3f3-ca598534966a","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64134",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"3984622b-d4ef-48ad-9e9d-1f6063073b54","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64014",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",4,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"bbff1c25-ffa5-49b3-a542-dab37fc2a9a9","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64124",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"c56774aa-e307-4304-ad93-009c1a142672","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64057",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"9d5dae73-87bf-4e94-b933-762961388d00","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64061",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
